C601,C602,C101,C001,R004-0601,R004-0602,R004-0603,R004-0604,R004-0605,R004-0606,R004-0607,R004-0608,R004-0609,R004-0610,R004-0611,R004-0612,R004-0613,R004-0614,
2024,P11,P206,P15,0,0,2,0,0,0,0,0,2,0,0,0,0,0,
2024,P11,P206,P16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
2024,P11,P206,P17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,
2024,P11,P206,P19,2,0,0,0,0,0,0,1,0,1,0,0,0,0,
2024,P11,P206,P20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P206,P21,3,1,0,0,0,0,0,3,1,0,0,0,0,0,
2024,P11,P206,P22,2,0,0,0,0,0,0,1,0,0,1,0,0,0,
2024,P11,P206,P23,3,0,0,0,0,0,0,2,0,1,0,0,0,0,
2024,P11,P206,P25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2024,P11,P206,P30,3,0,0,0,0,0,0,2,1,0,0,0,0,0,
2024,P11,P206,P31,2,0,0,0,0,0,0,1,0,1,0,0,0,0,
2024,P12,P206,P01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
2024,P12,P206,P08,2,0,0,0,1,0,0,2,1,0,0,0,0,0,
2024,P12,P206,P09,32,7,2,0,0,0,2,29,11,2,1,0,1,109,
2024,P12,P206,P11,3,0,0,0,0,0,0,3,0,0,0,0,0,0,
2024,P12,P206,P13,1,3,0,0,0,0,0,4,0,0,0,0,1,100,
2024,P12,P206,P14,10,2,0,0,0,0,1,10,2,0,1,0,1,200,
2024,P12,P206,P15,4,3,0,0,0,0,1,3,2,2,1,0,1,200,
2024,P12,P206,P16,2,1,0,0,0,0,0,1,2,0,0,0,0,0,
2024,P12,P206,P17,4,0,0,0,0,0,0,2,1,1,0,0,0,0,
2024,P12,P206,P19,4,0,0,0,0,0,0,4,0,0,0,0,0,0,
2024,P12,P206,P21,6,0,0,0,0,0,0,4,1,0,1,0,0,0,
2024,P12,P206,P22,4,0,0,0,0,0,0,2,2,0,0,0,0,0,
2024,P12,P206,P24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P206,P25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P206,P27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
2024,P12,P206,P28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2024,P12,P206,P30,8,1,1,0,0,0,0,5,3,1,1,0,0,0,
2024,P12,P206,P31,3,0,0,0,0,0,0,2,1,0,0,0,0,0,
2024,P12,P206,P32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P108,P07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P108,P09,5,0,0,0,0,0,0,2,3,0,0,0,0,0,
2024,P10,P108,P16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
2024,P10,P108,P25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P108,P09,10,1,0,0,0,0,0,2,4,3,2,0,0,0,
2024,P11,P108,P11,1,1,0,0,0,0,0,1,1,0,0,0,0,0,
2024,P11,P108,P14,2,0,0,0,0,0,0,1,1,0,0,0,0,0,
2024,P11,P108,P15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
2024,P11,P108,P16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P108,P30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2024,P12,P108,P03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P108,P09,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
2024,P12,P108,P11,1,1,0,0,0,0,0,2,0,0,0,0,0,0,
2024,P12,P108,P16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,
2024,P12,P108,P22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P108,P30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P111,P09,1,1,0,0,0,0,0,1,1,0,0,0,1,179,
2024,P10,P111,P15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P10,P111,P26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P111,P09,4,1,0,0,0,0,0,3,1,1,0,0,0,0,
2024,P11,P111,P13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P111,P17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P11,P111,P22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P111,P09,2,0,0,0,0,0,0,1,0,1,0,0,0,0,
2024,P12,P111,P14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
2024,P12,P111,P15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
2024,P12,P111,P21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,
